file,page_num,Clear,Empty,Noisy,Non-text,Trash,total_word_count,total_char_count,avg_quality_score,avg_word_weird,avg_lang_score,avg_perplex,avg_symbol,avg_vowel_ratio,avg_rot_ratio,ch_ratio,main_lang
CTX200700645,84,4,2,0,1,0,46,260,0.7919499999999999,0.0,0.9856750000000001,404.47999999999996,0.0,0.38882500000000003,0.536025,0.0,ces
CTX200701248,38,1,5,1,5,0,3,20,0.8014,0.0,0.875,217.045,0.0,0.17855,0.7142999999999999,0.0,ces
CTX200702282,1,9,9,4,4,0,57,417,0.7984384615384615,0.010892307692307692,0.9158461538461539,763.2161538461538,0.0,0.37286153846153847,0.4718769230769231,0.0,ces
CTX200702313,3,35,5,3,1,0,408,2587,0.8306605263157895,0.0021342105263157897,0.9722342105263158,480.1297368421053,0.0,0.4168,0.47700000000000004,0.0,ces
CTX200702547,71,6,7,9,5,2,35,256,0.74964,0.019426666666666665,0.8957333333333334,1503.078,0.0,0.3577,0.4606533333333333,0.0,ces
CTX200704906,67,1,2,1,2,0,7,46,0.7431,0.0875,0.8100499999999999,756.8050000000001,0.0,0.32805,0.5079,0.5,ces
CTX200706966B,63,3,4,6,1,2,16,79,0.6381222222222223,0.05647777777777777,0.8391222222222222,167265.89111111112,0.1111111111111111,0.39046666666666663,0.47953333333333337,0.0,ces
CTX200707028,35,74,52,87,54,1,328,2082,0.7361472049689441,0.005835403726708074,0.9272503105590061,11510.290434782608,0.0,0.39152546583850933,0.45362360248447203,0.0,ces
CTX200708198,16,22,11,0,1,0,225,1526,0.8865409090909092,0.006190909090909091,0.9996318181818182,317.5859090909091,0.0,0.40691363636363637,0.5309636363636364,0.045454545454545456,ces
CTX200710040,43,21,32,34,30,4,137,797,0.7307527272727273,0.011343636363636363,0.8866036363636364,9738.642363636365,0.23636363636363636,0.38866,0.4870472727272728,0.0,ces
CTX200710049,575,1,0,1,0,0,21,118,0.63075,0.025,0.9455,1259.1550000000002,0.0,0.179,0.37034999999999996,0.0,ces
CTX200710594,13,54,1,4,2,0,888,5868,0.8764793103448276,0.00033103448275862064,0.9993465517241379,310.76931034482755,0.0,0.41035,0.5160551724137931,0.0,ces
CTX200711050A,311,33,70,26,111,17,199,1242,0.7436559322033899,0.010684745762711863,0.9180796610169492,4249.403220338983,0.1864406779661017,0.3882542372881356,0.505064406779661,0.01694915254237288,ces
CTX200711499,22,20,42,46,18,10,190,1134,0.7059545454545454,0.019784848484848485,0.9177787878787879,15546.232727272727,0.19696969696969696,0.389480303030303,0.4981727272727272,0.030303030303030304,ces
CTX200712342,81,5,28,16,33,2,46,272,0.7160523809523809,0.0017000000000000001,0.9016142857142858,15876.04523809524,0.0,0.4351761904761905,0.5375952380952381,0.0,ces
CTX200712544,1,24,3,6,0,0,190,1299,0.8016666666666666,0.0,0.9450566666666667,1238.596,0.0,0.40462666666666663,0.47195,0.26666666666666666,ces
CTX200800202,42,3,2,1,1,0,47,293,0.787425,0.006325,0.90115,420.6275,0.0,0.380025,0.5214,0.0,ces
CTX200801002,2,14,4,1,0,1,132,908,0.84792,0.00808,0.9666,376.50600000000003,0.0,0.4123866666666667,0.46498,0.0,ces
CTX200802218,11,16,8,9,2,0,183,1075,0.7391559999999999,0.001248,0.915432,37843.9044,0.0,0.39208,0.559508,0.0,ces
CTX200802678,427,6,3,5,4,0,36,219,0.7713272727272728,0.0,0.9560545454545455,5010.408181818181,0.0,0.3842636363636363,0.5695181818181818,0.0,ces
CTX200802812,17,23,3,3,1,0,276,1937,0.8725576923076923,0.013473076923076923,0.9948230769230769,500.53846153846155,0.0,0.41418846153846156,0.5038346153846154,0.0,ces
CTX200803238,138,26,44,61,15,7,190,1156,0.7147701149425287,0.007116091954022988,0.8994172413793105,43135.380574712646,0.1724137931034483,0.39238735632183913,0.5070126436781609,0.011494252873563218,ces
CTX200804051,11,1,17,31,2,0,109,555,0.5675875,0.03515625,0.9156625,1520.471875,0.0,0.23548125,0.43408437499999997,0.46875,ces
CTX200806338,7,23,4,5,1,0,314,2148,0.8513571428571429,0.0037857142857142855,0.9726964285714287,411.4814285714286,0.03571428571428571,0.4284857142857143,0.499825,0.0,ces
CTX200806859,25,55,1,2,1,0,736,5262,0.8869789473684211,0.002180701754385965,0.9943280701754387,356.7649122807017,0.0,0.40806666666666663,0.4951982456140351,0.0,ces
CTX200808540,1,5,5,7,2,0,52,371,0.7342416666666667,0.018516666666666667,0.8752166666666666,2608.8641666666667,0.08333333333333333,0.38848333333333335,0.50745,0.0,ces
CTX200808540,1003,4,12,12,8,0,23,148,0.7189187499999999,0.0,0.8922625,63406.945625,0.0,0.34396875,0.51815625,0.0,ces
CTX200808540A,195,3,12,13,7,1,23,154,0.7137875,0.0,0.89085,86955.20874999999,0.0,0.36390625,0.56011875,0.0,ces
CTX200808540B,400,0,0,2,0,0,7,32,0.58005,0.0,0.9124,6916.264999999999,0.0,0.29164999999999996,0.35414999999999996,0.0,ces
CTX200809955,10,19,3,4,2,0,241,1511,0.8217913043478261,0.012282608695652173,0.9858130434782609,439.3108695652174,0.0,0.40540869565217397,0.5162304347826087,0.0,ces
CTX200811140,58,5,5,3,4,1,64,393,0.7299375,0.0020875,0.903875,1331.175,0.0,0.423075,0.490825,0.0,ces
CTX200811413A,138,0,5,4,4,0,12,62,0.6299,0.025,0.917675,2346.65,0.0,0.402075,0.38125,0.0,ces
CTX200812522,78,3,6,8,0,0,30,202,0.6603545454545455,0.0,0.8629272727272728,2529.962727272727,0.0,0.4296909090909091,0.5068090909090909,0.09090909090909091,ces
CTX200813281,36,57,1,2,2,0,902,6023,0.8784525423728813,0.0028,0.9955644067796611,322.9683050847458,0.0,0.41052711864406777,0.4898745762711864,0.0,ces
CTX200900639,2,9,9,6,1,0,96,632,0.8019866666666666,0.00098,0.9660133333333333,502.428,0.06666666666666667,0.3949866666666667,0.4878733333333333,0.4,ces
CTX200900707,243,1,1,0,1,0,6,37,0.7856,0.0,0.9407,366.31,0.0,0.3,0.4,0.0,ces
CTX200901179,28,0,0,1,0,0,13,81,0.6999,0.0615,1.0,184.61,2.0,0.4237,0.5424,0.0,ces
CTX200901914,19,2,2,0,1,0,21,150,0.88075,0.0,1.0,170.24,0.0,0.3667,0.5333,0.0,ces
CTX200902494,13,4,4,8,10,5,47,286,0.6660583333333333,0.07838333333333333,0.8561,1954.1683333333333,0.4166666666666667,0.3876916666666667,0.6269,0.0,ces
CTX200903030,17,6,5,9,1,1,41,335,0.7461066666666666,0.0,0.9693266666666667,2871.688,0.0,0.4076133333333333,0.5012666666666666,0.06666666666666667,ces
CTX200903467A,96,0,77,1,338,0,2,7,0.557,0.0,0.75,28638.15,0.0,0.5,0.5,0.0,ces
CTX200903467D,92,30,2,1,1,0,302,1853,0.8243677419354838,0.003,0.9808290322580645,491.93548387096774,0.0,0.4061225806451613,0.5229548387096774,0.0,ces
CTX200903467F,214,0,3,3,2,0,6,45,0.5950666666666667,0.0,0.75,4173.406666666667,0.0,0.2569666666666666,0.45136666666666664,0.6666666666666666,ces
CTX200903814,11,14,3,18,1,0,333,1513,0.704625,0.029375000000000002,0.9995,1043.54875,0.0,0.388578125,0.58209375,0.0,ces
CTX200903833,18,0,1,2,0,0,4,18,0.67885,0.0,0.8996500000000001,535.725,0.0,0.4,0.4,0.0,ces
CTX200904295,8,26,2,5,1,0,408,2662,0.8605290322580645,0.00522258064516129,0.9965935483870968,305.88451612903225,0.16129032258064516,0.41671290322580645,0.5192290322580645,0.0,ces
CTX200905128C,64,9,11,6,7,1,20,120,0.7900133333333332,0.0,0.9049200000000001,90088.534,0.0,0.36772000000000005,0.4639666666666667,0.26666666666666666,ces
CTX200907044,44,0,0,0,0,1,0,0,,,,,,,,,
CTX200908088A,17,1,0,1,0,0,21,121,0.73185,0.0156,0.7887500000000001,644.925,0.0,0.3968,0.42625,0.0,ces
CTX200910084,56,2,6,8,5,0,16,100,0.73109,0.00417,0.8791800000000001,151413.182,0.0,0.37256999999999996,0.43115,0.0,ces
CTX200910863D,37,9,14,9,9,1,35,265,0.7670666666666667,0.025,0.8745277777777778,1521.4422222222222,0.0,0.40048333333333336,0.4283,0.0,ces
CTX200911925,33,2,2,6,2,0,11,53,0.700525,0.0,0.806675,115245.6025,0.0,0.34895,0.5052,0.0,ces
CTX200913479,48,4,6,4,3,1,20,105,0.7092375,0.0,0.96625,1040.43,0.0,0.3104875,0.44337499999999996,0.0,ces
CTX200915208,40,23,6,4,1,0,343,2126,0.8454074074074074,0.0011407407407407408,0.9891222222222221,525.4692592592593,0.037037037037037035,0.40700000000000003,0.5299,0.0,ces
CTX200915856,11,1,2,3,1,0,12,78,0.748925,0.0,0.995975,1733.9,0.0,0.3704,0.5422,0.0,ces
CTX201000713,206,33,66,24,35,17,241,1650,0.7842175438596491,0.02280701754385965,0.8762070175438597,11127.515789473686,0.10526315789473684,0.3691701754385965,0.5143245614035088,0.0,ces
CTX201000713,1206,24,67,37,98,14,107,532,0.6923704918032787,0.010924590163934426,0.9024901639344263,35316.02786885246,0.03278688524590164,0.4726377049180328,0.47064262295081966,0.01639344262295082,ces
CTX201000713E,36,5,2,3,2,2,43,291,0.7634124999999999,0.0177125,0.931325,143686.04875,0.125,0.35738749999999997,0.540425,0.0,ces
CTX201000760A,111,1,2,3,0,0,11,42,0.5402,0.0625,0.86265,341574.24,0.0,0.18055,0.43055,0.0,ces
CTX201001607,105,36,2,21,1,0,526,3106,0.7641280701754386,0.0033175438596491228,0.930036842105263,730.0449122807017,0.0,0.38402456140350877,0.5504631578947369,0.0,ces
CTX201001863,377,4,7,9,1,0,42,267,0.6865769230769231,0.028846153846153848,0.9342999999999999,35736.443846153845,0.0,0.4343230769230769,0.5177461538461539,0.0,ces
CTX201001901,164,23,24,47,17,8,155,943,0.7247314285714286,0.006545714285714286,0.9123314285714286,53527.88085714285,0.22857142857142856,0.39378428571428575,0.49325714285714284,0.014285714285714285,ces
CTX201001901,1164,4,4,10,1,0,43,267,0.6942642857142857,0.026785714285714284,0.9153642857142857,51430.62928571429,0.07142857142857142,0.4358571428571429,0.5016571428571429,0.07142857142857142,ces
CTX201004000,111,0,2,1,4,0,4,21,0.646,0.0,0.75,12248.19,0.0,0.4375,0.6875,0.0,ces
CTX201004073,311,0,3,5,1,0,20,97,0.65074,0.034,0.87844,1066.94,0.0,0.38622,0.42590000000000006,0.2,ces
CTX201004111,23,0,0,2,0,0,4,20,0.6905,0.0,0.9867,442.115,0.0,0.5,0.3333,0.0,ces
CTX201004216,21,25,9,6,3,0,355,2478,0.8340387096774193,0.008890322580645161,0.9918064516129032,1493.5935483870967,0.0,0.4135645161290323,0.5306580645161291,0.0,ces
CTX201004311,36,25,10,12,0,0,221,1705,0.8071405405405405,0.0,0.9418864864864865,1379.87972972973,0.0,0.37785135135135134,0.4941297297297298,0.0,ces
CTX201004836,5,18,20,24,13,2,113,735,0.7198619047619048,0.02382142857142857,0.8482428571428571,6269.060238095238,0.047619047619047616,0.4093023809523809,0.4597428571428572,0.11904761904761904,ces
CTX201005140,53,11,51,25,134,0,66,414,0.7372972222222223,0.009569444444444445,0.8829305555555556,11906.780555555555,0.0,0.3555305555555555,0.49216666666666664,0.0,ces
CTX201005317,9,1,0,0,0,0,2,19,0.8459,0.0,0.75,1097.23,0.0,0.4444,0.6667,0.0,ces
CTX201006930,47,26,41,16,63,0,137,868,0.800702380952381,0.0,0.9621761904761905,28655.444047619047,0.0,0.38045,0.4952142857142857,0.023809523809523808,ces
CTX201007323,45,4,7,6,1,6,15,105,0.68946,0.06,0.8338599999999999,114707.36899999999,0.2,0.37981000000000004,0.35842,0.1,ces
CTX201007365A,313,1,15,12,14,0,36,185,0.5913846153846154,0.0,0.8179846153846154,4384.359230769231,0.0,0.35342307692307695,0.5057230769230769,0.0,ces
CTX201007539,33,6,22,3,20,2,19,91,0.6893666666666667,0.022222222222222223,0.8974222222222222,933.3122222222222,0.2222222222222222,0.42877777777777776,0.5728,0.4444444444444444,ces
CTX201007841,27,2,2,2,1,0,52,273,0.7152000000000001,0.00735,0.75,452.425,0.0,0.45089999999999997,0.5687249999999999,0.0,ces
CTX201100041A,142,11,119,117,409,0,172,829,0.618571875,0.01595078125,0.8500890625,13706.53203125,0.0,0.378271875,0.5445125,0.515625,ces
CTX201100104,12,21,1,1,1,0,265,1505,0.8321772727272727,0.008427272727272728,0.9716272727272727,451.08818181818185,0.045454545454545456,0.40080454545454547,0.49291818181818187,0.0,ces
CTX201100541,394,9,16,7,52,3,23,152,0.77415,0.0,0.90596875,154578.461875,0.0,0.38705,0.5352375,0.1875,ces
CTX201100541,1401,10,10,20,4,0,73,488,0.7244866666666667,0.0125,0.93149,22415.358333333334,0.0,0.42588333333333334,0.4884533333333333,0.03333333333333333,ces
CTX201100550,25,8,5,9,9,0,32,200,0.7447647058823529,0.0049,0.8803117647058823,34567.22647058823,0.0,0.3297176470588235,0.43021764705882354,0.058823529411764705,ces
CTX201100615,697,12,20,25,2,5,116,642,0.6982864864864865,0.0009648648648648649,0.8744027027027027,2772.8272972972973,0.0,0.3897972972972973,0.4942513513513513,0.0,ces
CTX201100828,1,9,4,1,2,0,59,426,0.80554,0.0035000000000000005,0.9196099999999999,1051.626,0.0,0.42378,0.44085,0.0,ces
CTX201100935,718,8,5,12,9,9,46,292,0.7372799999999999,0.01125,0.904875,5005.999,0.0,0.431045,0.438415,0.6,ces
CTX201101163,28,0,1,2,0,0,4,18,0.67885,0.0,0.8996500000000001,535.725,0.0,0.4,0.4,0.0,ces
CTX201101229,13,28,2,5,1,0,340,2539,0.8743757575757575,0.0038272727272727273,0.9985151515151516,339.6515151515151,0.06060606060606061,0.4124060606060606,0.5053909090909091,0.0,ces
CTX201101321,87,34,5,5,3,0,356,2644,0.8406769230769231,0.0017564102564102564,0.9741846153846154,721.6633333333334,0.0,0.4218897435897436,0.47133076923076916,0.0,ces
CTX201101323,802,0,2,1,2,0,2,8,0.533,0.0,0.75,3641.94,0.0,0.3333,0.6667,0.0,ces
CTX201101487,8,14,9,2,1,0,144,955,0.8488687500000001,0.006656250000000001,0.984175,761.639375,0.0,0.42195,0.49043125,0.0,ces
CTX201102102,10,19,2,2,1,0,205,1544,0.8647714285714285,0.007028571428571429,0.9829714285714285,689.7957142857142,0.0,0.42605238095238096,0.5307904761904761,0.0,ces
CTX201102798,33,3,2,1,0,0,35,209,0.76895,0.020825,0.9999750000000001,360.0075,0.0,0.31477499999999997,0.475975,0.0,ces
CTX201102934,399,0,0,2,0,0,4,18,0.62415,0.0,0.85025,442116.21499999997,0.0,0.29164999999999996,0.5,0.0,ces
CTX201103273,121,5,15,20,178,1,53,222,0.597552,0.019,0.8491759999999999,124649.716,0.0,0.356112,0.450196,0.0,ces
CTX201103402A,73,4,11,12,4,0,27,178,0.702475,0.0,0.890175,97265.369375,0.0,0.35850625,0.562925,0.0,ces
CTX201103508,48,38,18,29,36,0,147,884,0.762344776119403,0.01678955223880597,0.9351268656716418,3229.1794029850744,0.0,0.37822388059701495,0.4306358208955224,0.0,ces
CTX201103642,248,0,0,0,1,0,0,0,,,,,,,,,
CTX201103650,178,16,13,8,5,0,48,346,0.8022583333333334,0.0,0.9055916666666667,12708.390833333333,0.0,0.3960958333333333,0.4460125,0.0,ces
CTX201103660,265,0,2,1,4,0,4,21,0.646,0.0,0.75,12248.19,0.0,0.4375,0.6875,0.0,ces
CTX201103666,28,9,14,12,4,15,101,688,0.7339952380952381,0.02949047619047619,0.8720095238095238,55289.61857142857,0.0,0.35177619047619046,0.37594285714285713,0.42857142857142855,ces
CTX201103673,177,0,2,5,0,0,12,89,0.65322,0.04,0.75,3249.95,0.0,0.3075,0.3775,0.0,ces
CTX201200023,33,31,2,0,1,0,324,2149,0.880341935483871,0.0011516129032258066,0.9998,325.2693548387097,0.0,0.41870322580645164,0.5181032258064516,0.0,ces
CTX201200065,534,17,34,40,243,2,87,521,0.7271017543859649,0.00467719298245614,0.8665175438596492,18762.496666666666,0.0,0.3509561403508772,0.5230491228070175,0.017543859649122806,ces
CTX201200141,53,2,0,0,0,0,15,127,0.85975,0.0,0.9979,631.9449999999999,0.0,0.42425,0.4924,0.0,ces
CTX201200181,2,1,0,0,0,0,9,58,0.7853,0.0,1.0,486.45,0.0,0.4878,0.439,0.0,ces
CTX201200807,28,41,7,16,1,0,298,1750,0.7442438596491229,0.008450877192982457,0.9574964912280702,515.2319298245615,0.0,0.3899421052631579,0.4893877192982456,0.0,ces
CTX201200944,30,16,29,53,179,4,200,869,0.6343043478260869,0.044668115942028984,0.9103826086956522,5741.247246376812,0.043478260869565216,0.3240971014492754,0.49597101449275366,0.0,ces
CTX201201389,14,0,1,2,0,0,4,16,0.69385,0.0,0.8786499999999999,212.18,0.0,0.41664999999999996,0.29164999999999996,0.0,ces
CTX201201698,9,25,8,0,1,0,248,1804,0.88554,0.000332,0.9992719999999999,315.85760000000005,0.0,0.409916,0.51058,0.0,ces
CTX201202229,6,1,1,1,1,0,17,98,0.72715,0.0096,0.87375,764.815,0.0,0.42115,0.5506,0.0,ces
CTX201202275,56,0,2,5,0,0,12,105,0.68792,0.0,0.9335000000000001,3090.714,0.0,0.30566,0.5011,0.0,ces
CTX201202280A,238,0,2,5,0,0,16,93,0.6371800000000001,0.0,0.75,3179.2300000000005,0.0,0.22085999999999997,0.27086,0.8,ces
CTX201202432,249,21,5,14,3,0,342,1980,0.7463142857142857,0.003202857142857143,0.90852,1490.9125714285715,0.0,0.38965428571428573,0.519,0.08571428571428572,ces
CTX201202519,454,39,91,8,87,85,50,410,0.8120893617021276,0.0,0.7819085106382978,1244.235319148936,0.0,0.3368340425531915,0.49938936170212767,0.0851063829787234,ces
CTX201202528,50,43,53,10,60,0,220,1516,0.7863471698113208,0.0011792452830188679,0.9120169811320755,33051.00962264151,0.0,0.37499622641509434,0.49455471698113207,0.0,ces
CTX201202538,5,23,4,3,1,0,226,1586,0.8312115384615384,0.012323076923076924,0.9852615384615385,758.2169230769231,0.0,0.41168076923076924,0.521723076923077,0.0,ces
CTX201202633,37,0,59,0,261,0,0,0,,,,,,,,,
CTX201202686,121,1,4,7,1,0,17,117,0.639825,0.033325,0.77665,3412.405,0.0,0.3700625,0.4947375,0.0,ces
CTX201203281,245,21,26,32,39,3,113,749,0.741288679245283,0.007860377358490565,0.8791207547169811,4115.7386792452835,0.1509433962264151,0.4083056603773585,0.4680018867924528,0.07547169811320754,ces
CTX201203532,2,11,2,1,0,0,141,977,0.8656583333333333,0.0,0.9995333333333334,788.2925,0.0,0.4146666666666667,0.45903333333333335,0.0,ces
CTX201300228,4,40,6,2,1,0,470,3138,0.8591452380952381,0.0037119047619047613,0.9939976190476191,481.8992857142857,0.0,0.43138095238095236,0.5213809523809524,0.0,ces
CTX201300531,67,6,6,6,14,1,21,114,0.770925,0.0,0.9315333333333333,205773.69333333333,0.0,0.37043333333333334,0.452825,0.0,ces
CTX201300780,93,3,74,66,267,0,221,1251,0.6809826086956522,0.057971014492753624,0.9350202898550726,11798.26768115942,0.0,0.43439130434782613,0.6818260869565217,0.043478260869565216,ces
CTX201300955,279,0,0,0,1,0,0,0,,,,,,,,,
CTX201301126,19,1,2,5,1,0,16,69,0.6905833333333334,0.0729,0.8333333333333334,669.555,0.0,0.4367166666666667,0.43493333333333334,1.0,ces
CTX201301502,24,5,1,5,0,0,23,171,0.76274,0.005,0.92265,738.076,0.0,0.39737999999999996,0.45161999999999997,0.0,ces
CTX201302147,27,1,0,0,0,0,12,67,0.7538,0.0,0.998,304.84,0.0,0.3947,0.5,0.0,ces
CTX201302176,163,6,3,2,0,0,43,244,0.6935,0.0,0.9652875000000001,4820.3412499999995,0.0,0.39968750000000003,0.633425,0.0,ces
CTX201302321,137,0,2,0,5,0,0,0,,,,,,,,,
CTX201302514,670,12,16,22,10,8,108,640,0.6944441176470588,0.02062058823529412,0.8751470588235294,7824.966764705882,0.058823529411764705,0.37543529411764703,0.5072382352941176,0.058823529411764705,ces
CTX201302608,9,27,4,4,1,0,230,1739,0.8433419354838709,0.00572258064516129,0.9444935483870968,669.1370967741935,0.0,0.4156741935483871,0.5001645161290322,0.0,ces
CTX201302654,17,1,0,0,0,0,10,74,0.8463,0.06,1.0,223.24,0.0,0.4364,0.3455,0.0,ces
CTX201302745,189,7,10,9,9,0,46,293,0.75865,0.01215625,0.8810125,83632.49062499999,0.0,0.35815625,0.48588125,0.0,ces
CTX201302787,220,4,6,4,8,0,12,75,0.749575,0.003125,0.844025,2831.565,0.0,0.36765000000000003,0.408275,0.0,ces
CTX201302912,12,44,2,9,3,0,803,5133,0.8476415094339622,0.00979245283018868,0.9694849056603774,395.32188679245286,0.2641509433962264,0.41712452830188684,0.49398113207547173,0.0,ces
CTX201303015,173,0,1,1,1,0,1,5,0.665,0.0,0.9068,13907.26,0.0,0.25,0.25,1.0,ces
CTX201303062,29,24,2,11,1,0,408,2833,0.8230771428571428,0.01816,0.9593142857142857,482.446,0.05714285714285714,0.41616,0.4859828571428571,0.0,ces
CTX201303214,20,0,0,1,0,0,2,6,0.6437,0.125,0.75,808.97,0.0,0.3333,0.6667,0.0,ces
CTX201303227,51,3,3,4,0,0,35,191,0.6709857142857142,0.0306,0.9602714285714286,2441.4728571428573,0.0,0.36407142857142855,0.4175285714285714,0.0,ces
CTX201303985,51,10,16,10,13,2,40,270,0.7652699999999999,0.015415000000000002,0.874235,7744.9235,0.0,0.42179,0.48230500000000004,0.45,ces
CTX201400121,30,1,3,4,0,0,34,156,0.68098,0.025,0.9497,582.392,0.0,0.33984000000000003,0.46558,0.0,ces
CTX201400303,366,14,10,6,5,0,57,375,0.78493,0.00595,0.9400850000000001,4452.423,0.05,0.40887,0.48118,0.0,ces
CTX201400705,69,32,93,84,52,4,284,1874,0.7056474137931034,0.017079310344827583,0.8888293103448276,20460.62612068966,0.0,0.38719137931034486,0.5069698275862069,0.0,ces
CTX201403240,69,11,20,22,17,8,117,648,0.6989333333333333,0.012457575757575758,0.8966757575757576,4612.067878787879,0.09090909090909091,0.3851333333333333,0.5113181818181818,0.06060606060606061,ces
CTX201403921,269,2,1,0,0,0,15,86,0.78705,0.01785,0.99775,867.005,0.0,0.3488,0.57795,0.0,ces
CTX201403997,17,21,2,12,1,0,318,2036,0.7792636363636363,0.010387878787878788,0.9159030303030303,427.5575757575758,0.06060606060606061,0.40294242424242427,0.43507575757575756,0.0,ces
CTX201404706B,57,17,12,13,6,1,75,496,0.7752566666666667,0.0,0.90066,46176.5,0.0,0.33857333333333334,0.47215999999999997,0.3,ces
CTX201404716,17,16,6,19,1,0,274,1604,0.7597657142857143,0.005662857142857142,0.9398200000000001,1275.0282857142856,0.02857142857142857,0.36585142857142855,0.5139857142857143,0.0,ces
CTX201404748,12,0,3,0,3,2,0,0,,,,,,,,,
CTX201404752,18,0,0,0,3,0,0,0,,,,,,,,,
CTX201404815,65,38,3,4,1,0,495,3403,0.8605595238095238,0.0027,0.9779047619047619,540.2045238095238,0.0,0.41187142857142856,0.4979619047619048,0.023809523809523808,ces
CTX201404863,236,2,2,5,0,1,26,168,0.7129,0.032057142857142853,0.9036857142857143,762.0314285714286,0.14285714285714285,0.37542857142857144,0.5174571428571428,0.0,ces
CTX201405047,66,0,3,5,0,0,13,46,0.52234,0.1,0.79656,273697.146,0.0,0.20604,0.5090999999999999,0.0,ces
CTX201405171,13,1,0,1,0,0,33,197,0.8103499999999999,0.04085,0.8731,190.55,0.0,0.37660000000000005,0.49465,0.0,ces
CTX201405188,90,6,63,13,113,9,41,257,0.7258157894736842,0.01578947368421053,0.8600894736842105,43366.37,0.0,0.3679631578947368,0.5155157894736843,0.0,ces
CTX201405221,35,0,28,0,212,0,0,0,,,,,,,,,
CTX201405223,205,30,175,68,242,0,128,938,0.7506102040816326,0.0,0.9091714285714285,2264.1759183673466,0.0,0.39933673469387754,0.4983877551020408,0.0,ces
CTX201405225A,320,3,6,0,242,0,13,83,0.8054,0.0,1.0,559.7433333333333,0.0,0.3814,0.5939,0.0,ces
CTX201405252,168,5,16,10,3,2,30,178,0.7124266666666667,0.027780000000000003,0.8481799999999999,22067.805333333334,0.0,0.43754000000000004,0.5235066666666667,0.0,ces
CTX201405253C,342,7,13,23,9,8,120,720,0.6873033333333333,0.02384666666666667,0.8968533333333333,1787.1393333333333,0.03333333333333333,0.39172666666666667,0.5155333333333333,0.06666666666666667,ces
CTX201405254C,42,0,5,1,9,0,3,17,0.6937,0.1167,0.75,4379.84,0.0,0.4667,0.3333,0.0,ces
CTX201405454,5,1,0,0,0,0,8,56,0.846,0.0,1.0,471.92,0.0,0.4681,0.4681,0.0,ces
CTX201405541,3,6,1,7,0,0,61,357,0.7208076923076923,0.04221538461538461,0.9031307692307693,1263.9584615384615,0.0,0.4260846153846154,0.5157384615384616,0.8461538461538461,ces
CTX201405761,81,0,1,2,1,0,21,121,0.5787,0.0691,0.8553,1556.205,1.0,0.43105,0.5334,0.0,ces
CTX201405865A,256,0,0,0,1,0,0,0,,,,,,,,,
CTX201405865C,249,3,12,11,9,0,21,146,0.7282785714285714,0.0,0.9185428571428572,91625.75642857143,0.0,0.36461428571428567,0.5070285714285714,0.0,ces
CTX201405865E,426,0,0,0,1,0,0,0,,,,,,,,,
CTX201405866,652,0,0,0,1,0,0,0,,,,,,,,,
CTX201405869,241,2,2,2,1,0,42,253,0.762,0.00735,0.874925,272.885,0.0,0.41054999999999997,0.55025,0.0,ces
CTX201500056,13,27,3,3,0,0,307,2197,0.8672233333333333,0.0085,0.9745166666666667,692.813,0.03333333333333333,0.42762666666666665,0.50994,0.03333333333333333,ces
CTX201500189,3,23,4,2,1,0,230,1530,0.8408960000000001,0.002668,0.989528,1062.8147999999999,0.08,0.418448,0.494312,0.0,ces
CTX201500833,41,3,9,4,11,0,34,205,0.7273142857142857,0.0071428571428571435,0.9354285714285714,1160.8085714285714,0.0,0.3899857142857143,0.5334857142857142,0.2857142857142857,ces
CTX201500869,1,3,3,5,1,0,35,224,0.7481875,0.01,0.875675,1667.8600000000001,0.25,0.4298875,0.4819625,0.0,ces
CTX201501347,75,3,4,2,0,0,28,112,0.7031,0.06251999999999999,0.95,423.92600000000004,0.0,0.33087999999999995,0.49298000000000003,0.2,ces
CTX201501656C,118,1,18,2,16,18,7,44,0.6554,0.0,0.8333333333333334,3965.156666666667,0.0,0.28573333333333334,0.2857,0.3333333333333333,ces
CTX201501681,170,61,70,22,121,0,105,609,0.7927975903614458,0.0,0.9294975903614459,8397.331807228917,0.0,0.38633855421686747,0.40683373493975905,0.0,ces
CTX201501946,4,13,5,18,1,1,161,946,0.6840870967741935,0.021038709677419356,0.9273161290322581,1503.8712903225808,0.0,0.4546032258064516,0.4822645161290322,0.0,ces
CTX201501946B,399,6,5,7,2,2,38,279,0.7451307692307693,0.002561538461538462,0.8952538461538461,890.1161538461539,0.0,0.3794,0.40670000000000006,0.0,ces
CTX201501977,90,2,3,8,1,0,31,185,0.65464,0.05832999999999999,0.8714600000000001,1430.1100000000001,0.0,0.35805,0.55625,0.0,ces
CTX201501986,336,1,5,6,4,2,24,181,0.7077714285714285,0.07857142857142858,0.8765428571428571,1525.0342857142857,0.0,0.36941428571428575,0.4398285714285714,0.0,ces
CTX201502014,22,1,7,1,10,0,8,50,0.7603,0.0,1.0,1454.855,0.0,0.38180000000000003,0.47725,0.0,ces
CTX201502023,257,21,63,34,23,0,129,877,0.7392872727272728,0.0,0.8593672727272728,5844.125272727273,0.0,0.3937963636363636,0.5227509090909092,0.0,ces
CTX201502114,4,22,4,6,0,0,242,1672,0.8087392857142858,0.0005714285714285715,0.96005,575.1425,0.0,0.42673214285714284,0.49406428571428573,0.03571428571428571,ces
